#timestamp x y z q_x q_y q_z q_w
1747919581.582871 0.285513511993590 0.131378044987938 -0.050336914733042 0.012913024963217 -0.008977226457570 0.459672083372088 -0.887949457435330
1747919581.683091 0.290133089228698 0.120018447110649 -0.050379837223913 0.012849984841653 -0.010819879512381 0.494777479622868 -0.868857326466694
1747919581.783085 0.296088378016505 0.106483320602547 -0.055578433283515 0.012135922558995 -0.012198077419146 0.534366067667798 -0.845078003509780
1747919581.882970 0.300230829489339 0.093895377704539 -0.056961034681753 0.012459171191147 -0.012860231401462 0.572651162824877 -0.819603580529483
1747919581.982962 0.307037309010123 0.082743333274030 -0.057856018981093 0.012577852558546 -0.013145633126245 0.607719536560226 -0.793943294472377
1747919582.082951 0.310925144448447 0.071935562739466 -0.056668532723538 0.011783893560171 -0.011195321173999 0.644018722736101 -0.764837034538494
1747919582.183169 0.311521325637952 0.061756819803909 -0.057092691897598 0.011420764899532 -0.011526744813204 0.679356364770340 -0.733629081981522
1747919582.283137 0.311421630020016 0.050767076821972 -0.055271692023466 0.013439463806945 -0.008842342717940 0.708309247128132 -0.705718927208645
1747919582.383071 0.311335321614724 0.040404425036185 -0.053383889274059 0.011850261779436 -0.008445469290213 0.734512730865774 -0.678438864998336
1747919582.483193 0.309033733916364 0.028536691193290 -0.051543764848974 0.014445160546573 -0.006843098122916 0.760621651279116 -0.648998623226734
1747919582.582899 0.305374417531488 0.014949180875161 -0.051118062604899 0.015409318761958 -0.008142574290670 0.789270910145731 -0.613797753153954
1747919582.683118 0.300633215764730 0.000694650247298 -0.051032509331811 0.017947052290107 -0.006389641840432 0.815366191143132 -0.578632050729900
1747919582.783160 0.296232037453317 -0.011020761964539 -0.049896654807983 0.022200606733620 -0.005729222900987 0.839294298563827 -0.543193694241534
1747919582.882980 0.288337356392791 -0.021719733725386 -0.049675414379541 0.023857393891662 -0.006654267812643 0.864139551520562 -0.502642398703410
1747919582.981901 0.280968395861419 -0.031688002683681 -0.051413766681748 0.021451652592084 -0.008720581818374 0.888805669057317 -0.457698875577922
1747919583.083318 0.274248565206265 -0.040511252366973 -0.048324583471466 0.024941373818302 -0.008291934777551 0.907437640248502 -0.419363923996606
1747919583.183220 0.266447281833703 -0.047051151165044 -0.051815999037953 0.027065911406477 -0.010884368639464 0.922532600429698 -0.384814979052762
1747919583.283166 0.260328552588373 -0.054572618692417 -0.053719909267508 0.023231636204496 -0.011822043344114 0.936797754584456 -0.348898978754385
1747919583.383257 0.250598321566184 -0.060645195233417 -0.052829725434270 0.024641042774025 -0.013161994622902 0.951910175193426 -0.305100965700990
1747919583.483203 0.241128768730847 -0.066565295469475 -0.052080530536389 0.025319119392779 -0.012803596085778 0.964800854400917 -0.261446593910895
1747919583.583267 0.226301273200973 -0.074107840256853 -0.052514298986769 0.022261576242775 -0.012085627397277 0.975689180077815 -0.217690109358654
1747919583.683422 0.212009592463246 -0.079674212808000 -0.051925716053978 0.022149344139224 -0.011307322165900 0.985277099308147 -0.169146648203455
1747919583.783422 0.199471557816824 -0.084329134355276 -0.052273426138209 0.020713272349361 -0.010359439643932 0.992735874075284 -0.118064078714603
1747919583.883381 0.187097489784361 -0.085796835263105 -0.050572944652444 0.019935764245553 -0.009751485559718 0.996788876231586 -0.076937702423433
1747919583.982976 0.177099228641430 -0.084597424813129 -0.050160052543927 0.019556281648184 -0.007765195835804 0.998963099904575 -0.040372993580736
1747919584.082432 0.167561133770936 -0.085100866270575 -0.045625382747840 0.021526703994973 -0.005908499042137 0.999747913774278 -0.002408227161371
1747919584.183407 0.153779363015039 -0.083462464604845 -0.043575258954589 0.021134676378568 -0.003830833316304 0.998807675034538 0.043839234282499
1747919584.282795 0.141641068853613 -0.080414926490833 -0.042590404378447 0.023244853096700 -0.004567360824142 0.995936347476031 0.086888479072983
1747919584.383496 0.131027771010613 -0.075240024311743 -0.043707189759077 0.025748773198895 -0.005125722148021 0.991073473006710 0.130706154229754
1747919584.483513 0.117690242536889 -0.070252967794313 -0.046801687074043 0.026452489354041 -0.006865760956692 0.983682840586123 0.177823497518679
1747919584.583507 0.104902673709282 -0.063055060284696 -0.047787738203209 0.025390491895966 -0.008297755855285 0.973358962589589 0.227725273334925
1747919584.683456 0.095320693368536 -0.056275519208384 -0.047930218401569 0.026062089124573 -0.009317374197771 0.962582637672072 0.269571177429446
1747919584.783455 0.088128822179150 -0.051691540372723 -0.047104011382867 0.023992015328092 -0.009441180377765 0.952012449109698 0.304971382351891
1747919584.882838 0.079353366975177 -0.045355514822541 -0.049158828686099 0.021384901993704 -0.010235144581306 0.939213685675822 0.342513620782090
1747919584.983227 0.070805349371782 -0.035388181978568 -0.050882353323070 0.020224072695797 -0.008959292804643 0.921650016458891 0.387391230046915
1747919585.082490 0.062228821560261 -0.023767997752756 -0.050732516711685 0.017918351043722 -0.007119488741026 0.904012460342135 0.427071091414532
1747919585.182879 0.054609601660352 -0.009700815469681 -0.049811531211361 0.017621899385230 -0.007703684054769 0.883262898284538 0.468483483623422
1747919585.282868 0.048559591078189 0.005483631036341 -0.048348988637146 0.017359569364523 -0.004493705388283 0.859738064011646 0.510420329975960
1747919585.383554 0.042794957953003 0.017676073482198 -0.047186943467113 0.017047239929736 -0.002452702153448 0.833803679558990 0.551792352082478
1747919585.483628 0.039038608735251 0.027696305072673 -0.046368513365021 0.017829857001342 -0.001059678796419 0.811082564697164 0.584658914688155
1747919585.582855 0.036339073031238 0.036677390613173 -0.042847828089002 0.019247235007217 0.000857878112756 0.790231886664048 0.612504998582869
1747919585.683646 0.032150519645327 0.045870145913293 -0.041304227136284 0.020969010273207 0.000018982981843 0.765281219782113 0.643354455099606
1747919585.782956 0.031380117698019 0.058125055412723 -0.041159524472672 0.020819193074507 -0.002127097172226 0.735018758329446 0.677723735426972
1747919585.882995 0.033500065125794 0.072058651894157 -0.038372164910786 0.019550270082323 -0.002557646606652 0.704282185778224 0.709646283847730
1747919585.982476 0.035348194817431 0.084250662120479 -0.034357340682042 0.020119122043967 -0.004429478703144 0.673849809886227 0.738581095319124
1747919586.082840 0.038350796822204 0.097908675752908 -0.038940752818892 0.017872300971326 -0.004589229550675 0.635876037150843 0.771570596385945
1747919586.181742 0.041432333161513 0.110896728594064 -0.041074709754676 0.015635609333267 -0.004578938159861 0.595707651230121 0.803036085933814
1747919586.281841 0.043513876950651 0.119913179031783 -0.040207062311639 0.012614771000981 -0.004255673542245 0.562534412531206 0.826666674974483
1747919586.382809 0.048280736394763 0.127942293722417 -0.039568360806925 0.010540013108298 -0.003246852617202 0.533662418848192 0.845625678879702
1747919586.483131 0.053549871123045 0.137096350807326 -0.040266360700749 0.008732675117261 -0.003152271113017 0.500039985485342 0.865952548635228
1747919586.582954 0.061059645761557 0.148174447425976 -0.039041517384486 0.007333029683756 -0.002256854717262 0.458656508285731 0.888580520093415
1747919586.682851 0.070112800563741 0.157904251914332 -0.038179353624133 0.005558124500185 0.001882612706280 0.418311369070560 0.908284735932325
1747919586.783054 0.082506239315976 0.168847178279563 -0.043153585502320 0.006869678919849 0.001236222689960 0.377051482272038 0.926165999689774
1747919586.882966 0.094516516139595 0.176913046076079 -0.051648210890128 0.004394356806487 0.005166075873473 0.331427113023098 0.943456448407345
1747919586.982294 0.104496824001888 0.184071222474554 -0.048007068367658 0.004186680025773 0.006285273808997 0.284673193923691 0.958594877779291
1747919587.081984 0.113535510490831 0.192149661136988 -0.047713549362531 0.004932227413732 0.007676830167944 0.247627002654935 0.968812472549433
1747919587.181766 0.119488307041531 0.195277825466854 -0.042233392463186 0.005187139353558 0.004459514293857 0.211411202241377 0.977373270498200
1747919587.283775 0.131337635362122 0.200874096491448 -0.040648435228160 0.005710108681745 0.009534987006567 0.173055958111934 0.984849284938304
1747919587.383165 0.144983788230800 0.204218487101584 -0.040243651905010 0.006054603744800 0.004940554747615 0.128001759803262 0.991743153331269
1747919587.483118 0.158280237475549 0.207717593016940 -0.041436970740898 0.006984232699441 0.007371026949305 0.085319778783740 0.996301873833181
1747919587.583935 0.172048252693352 0.209107959741880 -0.043111828481713 0.005907295994128 0.001406314226807 0.040452679383080 0.999163003150620
1747919587.683215 0.187947001530921 0.208840451760572 -0.045134426589448 0.004388751479875 0.005419294288022 -0.006735922409439 0.999952997624920
1747919587.783038 0.205011174543163 0.208934897793443 -0.043030388462852 0.002007943955794 0.001358067507727 -0.056222663450159 0.998415312346614
1747919587.882208 0.216934151337086 0.207764934353609 -0.044779997730278 -0.001035136797220 0.002243466325524 -0.095807198966800 0.995396843463297
1747919587.983150 0.229820633651560 0.204631317320936 -0.042009839649850 -0.001855726198494 0.003609757919120 -0.132951939458881 0.991114174917333
1747919588.082827 0.240824826652918 0.199856342591012 -0.042710673034435 -0.004474475803399 0.002877875243210 -0.173684953712239 0.984786897635346
1747919588.183971 0.252074238856566 0.193348185334649 -0.045591004343263 -0.007155695114457 0.003160312310973 -0.220080230462718 0.975450409099769
1747919588.283916 0.260867654770691 0.186334443057135 -0.048929628181092 -0.008061731122347 0.005129850013075 -0.262727252909900 0.964822825034978
1747919588.383188 0.270966461268063 0.179248650938858 -0.050358658662968 -0.009583671489811 0.006838278312443 -0.304889295124405 0.952315026085877
1747919588.482836 0.279982672595247 0.170552650651922 -0.052478260169548 -0.010970063980918 0.008675842275781 -0.352767792155795 0.935606366093397
1747919588.583344 0.290235353392945 0.160472529810720 -0.054790044305732 -0.010322928914534 0.011979664055635 -0.399947657617494 0.916401547332786
1747919588.683122 0.294509617957914 0.151824293675324 -0.057389139282036 -0.009531352262117 0.012145533177109 -0.437724452860616 0.898976608547563
1747919588.782870 0.298863935980401 0.141367504797440 -0.058912476819172 -0.009603829590425 0.011594307048244 -0.471438118262683 0.881770627289271
1747919588.882817 0.302292857612139 0.129123197685076 -0.058730995057717 -0.008715014624567 0.011558889338716 -0.507406679506631 0.861585110241182
1747919588.982686 0.308433342025779 0.116481588802312 -0.057018092583303 -0.006911362701323 0.009249878737638 -0.545655278115433 0.837930182219034
1747919589.083145 0.314229598687218 0.106143777286665 -0.056038207500176 -0.007978105493955 0.007836238026718 -0.579857803224656 0.814640946212316
1747919589.184051 0.319854151397694 0.095644420518524 -0.054970225381419 -0.009596751515624 0.006882878610009 -0.614579277852526 0.788766657241899
1747919589.282803 0.321340269284940 0.084434367183063 -0.055360164114511 -0.012256854385011 0.005336635235270 -0.651163996048695 0.758819306617029
1747919589.383269 0.321494198203993 0.071939073393658 -0.054253516850543 -0.015165768815990 0.005795061846371 -0.687248549026837 0.726240902576292
1747919589.482917 0.323893137979853 0.060268867706140 -0.055957961593341 -0.017153430630755 0.005948297287841 -0.716104108403698 0.697757324221122
1747919589.582885 0.320624229703433 0.049679815302068 -0.057694612948634 -0.017936452039829 0.007930209028801 -0.742676630317226 0.669362994386108
1747919589.683396 0.320746978331236 0.039635447363095 -0.057447888093841 -0.019736399625858 0.009107278657473 -0.769385592372495 0.638414710243109
1747919589.782964 0.319289126497846 0.024367472842607 -0.052950581838333 -0.019825923733166 0.011266306351533 -0.798360859228108 0.601747406759498
1747919589.882969 0.316284101221561 0.011179398359459 -0.050256805094510 -0.021248020797777 0.011900076429896 -0.823716533914720 0.566478579955644
1747919589.982509 0.311516533233422 -0.000096671940599 -0.048190122090711 -0.021692452004352 0.013044552054990 -0.848629445286618 0.528381814391973
1747919590.082534 0.302758508424680 -0.010460227752634 -0.046434806568540 -0.018719174891699 0.013774658227681 -0.874379149093858 0.484686450101390
1747919590.182975 0.296188904424195 -0.019669647166966 -0.048966633054184 -0.018111787977862 0.012358018587431 -0.897101988021103 0.441279124366115
1747919590.283244 0.288660086830038 -0.027000079273742 -0.050905836306718 -0.017579298674506 0.010490354603494 -0.913299118022278 0.406774681781004
1747919590.382836 0.278629537083737 -0.033728362265084 -0.051053747777493 -0.017401197821139 0.008374552971938 -0.927232518872782 0.373987862265137
1747919590.482904 0.269862663388260 -0.041117394383350 -0.050045070847083 -0.016540139273145 0.007676067754214 -0.941367530480444 0.336889706482270
1747919590.582865 0.258421487099419 -0.050481111751272 -0.049124099745089 -0.020584448106167 0.006509666808231 -0.955523851710524 0.294122548517444
1747919590.682876 0.244830267814793 -0.059872704741096 -0.042913238158918 -0.022059426872788 0.004961436885590 -0.967124509667961 0.253296167814443
1747919590.782941 0.232947682973059 -0.064686459114519 -0.044543035571741 -0.023392301905706 0.004536755378922 -0.977307559212498 0.210480765791548
1747919590.882918 0.218455353400712 -0.068691889846200 -0.046868733979926 -0.025515307178666 0.007209561862899 -0.986315416721535 0.162723354361473
1747919590.982868 0.205173140987550 -0.068786732957346 -0.048054595103440 -0.024091783266299 0.007032265461841 -0.993099425857794 0.114558559620595
1747919591.082785 0.191944719051474 -0.069643927201336 -0.047967086167833 -0.027820604038407 0.007873552055668 -0.996821448907862 0.074236245635788
1747919591.182819 0.179421609089023 -0.069721156048244 -0.048316145981734 -0.025880342407451 0.009000209491190 -0.998921313403651 0.037488848126010
1747919591.282515 0.172408265016233 -0.068444834076076 -0.048906145942291 -0.024410611914787 0.009977487434968 -0.999646257027973 -0.003454356712140
1747919591.383042 0.161404476099371 -0.068155562641942 -0.048465816603246 -0.026837620243128 0.009686235510430 -0.998338794979276 -0.050055663221561
1747919591.483001 0.150194696698663 -0.066081309874776 -0.048803269757241 -0.023955989997250 0.010475327407500 -0.995319330716430 -0.093036594741300
1747919591.582897 0.140072182558170 -0.062408575286758 -0.051273872762567 -0.021255144857619 0.011858906032054 -0.989994914041593 -0.138987968315545
1747919591.682841 0.128443856075206 -0.056373714252893 -0.050418553599997 -0.021943295075609 0.010593649801286 -0.981797557301555 -0.188360884638273
1747919591.782970 0.114513715085935 -0.050057215773213 -0.051769287240467 -0.020396647340477 0.009194538357870 -0.971257337027700 -0.236978105552849
1747919591.882899 0.105731311973570 -0.045874182698958 -0.052399387975127 -0.020760524578457 0.007734072165295 -0.960928749537146 -0.275907816235511
1747919591.982908 0.097179887064557 -0.038040478641081 -0.048924026869431 -0.018264927727347 0.006854497531961 -0.950066367428281 -0.311437482908256
1747919592.082577 0.088384033954469 -0.030078670540369 -0.044711357337769 -0.016162703948332 0.004670261489051 -0.935700554714789 -0.352393852904728
1747919592.181569 0.077431833586708 -0.018770027993361 -0.043344480470179 -0.021029118314907 0.004436132420756 -0.918871521990600 -0.393971094100344
1747919592.280834 0.069459460289777 -0.007162516654569 -0.042530312359076 -0.018214693317732 0.001503544980100 -0.902047374974727 -0.431249924754704
1747919592.382890 0.061801710653059 0.006232815426804 -0.044241433528369 -0.021339282971898 0.002176736277738 -0.881959692796189 -0.470836486589744
1747919592.482762 0.054641083844032 0.018829701267255 -0.042911786964613 -0.024673868043198 0.003154153041820 -0.858044469305675 -0.512972650585016
1747919592.582954 0.047811716216673 0.026742553977232 -0.048572131176065 -0.020578151030873 0.000431831712513 -0.832522346514976 -0.553608973712150
1747919592.682863 0.045653907117128 0.036811444196631 -0.052115097705630 -0.022876037065602 0.002470835279851 -0.809639268177024 -0.586476629821570
1747919592.782948 0.044863357521570 0.048922624593920 -0.051677735350161 -0.023116031307928 0.002522961379161 -0.786445070094848 -0.617222354979031
1747919592.882813 0.043930865297423 0.062615098865003 -0.050946415172067 -0.021099409389913 0.002337972674492 -0.759718167349295 -0.649905881652490
1747919592.982627 0.044590896847960 0.075100346907102 -0.048334684057273 -0.019946487480400 0.004982658535027 -0.728195469480858 -0.685061069524879
1747919593.081365 0.045663521888247 0.089772223700397 -0.044456092259204 -0.017001640507136 0.004224427791958 -0.697356858270922 -0.716509951537525
1747919593.180967 0.045711410559127 0.103272219238493 -0.040841290106809 -0.014623782267260 0.004118650403767 -0.663990049236787 -0.747587049262815
1747919593.282764 0.047266749186104 0.117700980002484 -0.040256961387221 -0.014568369484094 0.005819977811194 -0.624327435119106 -0.781005213955933
1747919593.382867 0.051622835057010 0.132705107447939 -0.040357707656820 -0.009745571545104 0.002839897303444 -0.585957270408106 -0.810278369496774
1747919593.482892 0.059384542130231 0.146223110960180 -0.038352662590777 -0.009280157110898 0.002134672666772 -0.554782186094743 -0.831941132441739
1747919593.582940 0.065663415376329 0.155082130654079 -0.039631581218941 -0.007837940419462 -0.001543257250189 -0.521321418898248 -0.853323012255535
1747919593.682949 0.074216171433536 0.164236641173019 -0.042887744990310 -0.006576260142098 -0.003921538826077 -0.481735072508008 -0.876283455424890
1747919593.782748 0.084655825136667 0.174619464324414 -0.045557686378528 -0.009257941410560 -0.003986226671992 -0.442388515586695 -0.896766860334758
1747919593.882772 0.093756708679611 0.183152113678913 -0.043350038143527 -0.010459955169354 -0.004257175946412 -0.405873140721364 -0.913859649744803
1747919593.982758 0.101414022141993 0.191318897312584 -0.043840658802527 -0.010906427665064 -0.002625723591484 -0.365871583967859 -0.930597732350535
1747919594.082820 0.109634888750965 0.197199387864785 -0.043574042587851 -0.011697188314515 -0.001093809005027 -0.320350043781193 -0.947226387310174
1747919594.182513 0.118111170322364 0.203485382543728 -0.042608977175277 -0.009549210914150 -0.000342889641201 -0.277010008604231 -0.960819520061179
1747919594.282812 0.125052995518180 0.209489475818376 -0.043227319321346 -0.007694026718392 -0.000503250374009 -0.238266919730139 -0.971169101472102
1747919594.382946 0.132751880327996 0.214205931618633 -0.043260007386523 -0.007293137395094 0.000379634372241 -0.202017656131366 -0.979354651102331
1747919594.482911 0.145368436782122 0.219363749109656 -0.044677502235689 -0.002015116508054 -0.001879330878558 -0.158477598696912 -0.987358728189541
1747919594.582805 0.161424099033442 0.224904523211021 -0.043423375187046 -0.002307959418729 -0.000677970618929 -0.113919910827625 -0.993487024372279
1747919594.682933 0.175133676946781 0.226946765625189 -0.044765138516939 0.000341107996889 -0.001270244220757 -0.072083568023984 -0.997397728765101
1747919594.782970 0.188740584719694 0.228150804760339 -0.044572468150958 0.001970192672465 -0.002366986277599 -0.025958492201811 -0.999658277812624
1747919594.882923 0.202650847222368 0.227020721150257 -0.045223387797428 0.003157590256279 -0.003210023715207 0.024406325897312 -0.999691980875916
1747919594.982933 0.216177764926850 0.223901487443365 -0.046121428328304 0.004013590536286 -0.007755058625040 0.072696610881425 -0.997315874195824
1747919595.083055 0.226334125810617 0.220720603480860 -0.046984199213921 0.003378150838049 -0.009657234733352 0.111399103421635 -0.993723082991923
1747919595.182844 0.235579939911016 0.217967080835149 -0.048160124712548 0.002088756238893 -0.010152455636404 0.148328434027955 -0.988883835645339
1747919595.283056 0.247733658061050 0.212077807741563 -0.049735055914880 0.002228728368840 -0.014569162169821 0.190342022953498 -0.981607195665046
1747919595.382993 0.263735487330604 0.204379152246049 -0.043219267625687 0.001538674199533 -0.010211258978125 0.233600243371160 -0.972277886701442
1747919595.483271 0.276117348801786 0.197981297493688 -0.040856236349518 0.002416783463757 -0.008741866998003 0.273189276144353 -0.961917542369771
1747919595.583099 0.286898549894206 0.191257343450541 -0.039427985653563 0.003051888241263 -0.006059725576413 0.314526683890577 -0.949224383812803
1747919595.682878 0.296927719657517 0.182780380078331 -0.041181049388577 0.005622500760555 -0.003195095261253 0.361043911422148 -0.932526392589701
1747919595.783093 0.304272061538864 0.172699269586511 -0.044697944478418 0.006942619504279 -0.005094090486239 0.403779799405061 -0.914815677537744
1747919595.883120 0.310799198839920 0.166079948482980 -0.050487448414323 0.007862857106842 -0.004842831782937 0.437430327173216 -0.899204888402787
1747919595.983063 0.313116219922627 0.159088129440729 -0.052786515471175 0.009720045909669 -0.006536150357361 0.470825747174173 -0.882148465533891
1747919596.083028 0.318790209513696 0.149057460726723 -0.054268753794580 0.009646556346869 -0.009222171916170 0.509201574620555 -0.860543811725840
1747919596.183150 0.324801550799090 0.135622405406829 -0.055600125034384 0.013948872784444 -0.006201241510012 0.548879738402471 -0.835761931606667
1747919596.283148 0.326848285222817 0.122038512186215 -0.057869147430996 0.015688205828620 -0.007822260338419 0.585215310276989 -0.810688431555786
1747919596.383201 0.331493637218900 0.107838783587966 -0.058987813910456 0.016433193734002 -0.008165865906070 0.620700223596595 -0.783833210067511
1747919596.483059 0.333951038113802 0.093937539654406 -0.060767181661213 0.017578320712524 -0.008838815948018 0.660316788008302 -0.750729390291776
1747919596.583118 0.330355500759951 0.080931825095543 -0.058222852905435 0.019154515218128 -0.009274537568302 0.693670009989358 -0.719978475192775
1747919596.683062 0.327503482407172 0.069589310637768 -0.056439059073771 0.016843976190419 -0.011365774239999 0.720115565133770 -0.693556538786847
1747919596.783173 0.325564501305578 0.061833818344744 -0.054867288810815 0.016837312061755 -0.013821551215885 0.747641116360705 -0.663745606969521
1747919596.883147 0.324039558091118 0.051035616868580 -0.052526654471731 0.012527279209793 -0.017043783583407 0.777265234043670 -0.628817408047597
1747919596.983029 0.321107083975212 0.036846612136785 -0.051460965851468 0.014569215952565 -0.013848552630709 0.806311626807375 -0.591149317864534
1747919597.082769 0.315342443874419 0.021603004733735 -0.052140006829060 0.015132637246163 -0.012159304815483 0.829981647407335 -0.557452795816188
1747919597.183163 0.309709506344773 0.005124721661013 -0.051543760794135 0.014868171992764 -0.010882537981936 0.853298037863115 -0.521097847248980
1747919597.281725 0.300536688174875 -0.004906711750891 -0.050095454567016 0.017373461777071 -0.007581147152941 0.876238877009815 -0.481504018103903
1747919597.383257 0.290961766709493 -0.013172032020119 -0.047779775414672 0.020375357021071 -0.006082078719043 0.896920589067874 -0.441680099224264
1747919597.483310 0.283376371134884 -0.019911560366449 -0.047565682910952 0.022302556233476 -0.005470177265680 0.913354657048921 -0.406516842938988
1747919597.583368 0.278605250629227 -0.025046386245244 -0.045308939255930 0.023144365240261 -0.005364562151227 0.928956425241890 -0.369425932809621
1747919597.683222 0.271145385367552 -0.029362708662644 -0.043194022699605 0.021195834099014 -0.007914087359249 0.944460544314110 -0.327845061075979
1747919597.783225 0.264950753422794 -0.034914798834829 -0.043938552687164 0.026091383263229 -0.008145137109152 0.958394828456510 -0.284134209923060
1747919597.883202 0.256574678310121 -0.041880905265320 -0.046849480780953 0.027205046616009 -0.009314420525468 0.969808432495922 -0.242166742697249
1747919597.983256 0.245423814506332 -0.048491309968559 -0.049142363699228 0.025579150786353 -0.010469455585213 0.980015426298664 -0.196992034766241
1747919598.081605 0.233666170766302 -0.053744472945578 -0.049858964060000 0.027055491447537 -0.010652575650850 0.988489023755309 -0.148472128460900
1747919598.181174 0.218756085259558 -0.058529574085499 -0.050237118344636 0.025585636057335 -0.011420212736007 0.994260474301023 -0.103252424723145
1747919598.281209 0.206573989150181 -0.060489791319814 -0.047553795720669 0.025918365405758 -0.012380803430908 0.997508310456962 -0.064436981697577
1747919598.383411 0.194607178233850 -0.060139604195832 -0.049356640350869 0.023686058513108 -0.011952456429519 0.999351715085101 -0.024336371417680
1747919598.483436 0.183032069814328 -0.057666415876194 -0.049021022607431 0.019662892206055 -0.009106303999921 0.999520456682297 0.022120184697778
1747919598.583265 0.168221135518031 -0.055127885585100 -0.049015474408274 0.019247608158165 -0.008988544475622 0.997459667806108 0.067992255062070
1747919598.683376 0.154788458957059 -0.052457392374859 -0.047709089115394 0.017841134593513 -0.008197852128527 0.993671800689721 0.110593135640691
1747919598.783330 0.143158800527112 -0.048231591241698 -0.047446650481916 0.019595337938697 -0.005491026230732 0.987828040707225 0.154212948076436
1747919598.883090 0.129309993569226 -0.043995151518529 -0.048933757097257 0.023895453790781 -0.003676879552573 0.979556589623808 0.199710729730179
1747919598.981700 0.114831873486622 -0.037514714818037 -0.048234277416824 0.021967040177767 -0.003374316715137 0.970002438487079 0.242077120896531
1747919599.081654 0.105652089395034 -0.030574053181813 -0.047574760938915 0.024095399530776 -0.001713091331246 0.959876167593894 0.279381853248741
1747919599.183348 0.101394871079871 -0.021959052637584 -0.053133997398474 0.024816025051884 -0.003312618702653 0.948131205124346 0.316891794351494
1747919599.283368 0.092434307833310 -0.011408421568168 -0.045464513035934 0.022147185178210 -0.003752555016227 0.933446928616862 0.358011524919491
1747919599.383367 0.086980398497801 -0.000548299416456 -0.042834280393278 0.023868044593074 -0.005394396778195 0.915876128840136 0.400714528750092
1747919599.483459 0.083161855755765 0.009046469432354 -0.042414604882141 0.023914828671385 -0.005983023391520 0.897203264008596 0.440929231796825
1747919599.583447 0.077307272998540 0.021377605448190 -0.044914556981741 0.023654256940175 -0.008108557065469 0.875347455337622 0.482847346337094
1747919599.683373 0.072324677934704 0.034870073568091 -0.047191948599552 0.021610952535784 -0.007911641599758 0.849132178827849 0.527678799589922
1747919599.783474 0.068798556957622 0.047161528775742 -0.049181765127207 0.018809533101934 -0.006107451365010 0.825196915964170 0.564498848878749
1747919599.883134 0.065490917987022 0.057664716906002 -0.050647611556833 0.017363937487225 -0.005593869304240 0.803986272854770 0.594367962933856
1747919599.983362 0.059659487148213 0.070163703558507 -0.049004866087744 0.015176772133193 -0.005480064525958 0.779764335249194 0.625865173942192
1747919600.083597 0.054471870685473 0.085624791598934 -0.039766966725200 0.013877937049387 -0.002265812108592 0.749550132503987 0.661798207780814
1747919600.183490 0.051659060579472 0.098086876541575 -0.036235404079594 0.012150460967467 -0.001782120211153 0.717072403651805 0.696890492306184
1747919600.283650 0.050845291983358 0.110540616791907 -0.031269479006361 0.012937054516369 -0.001836026688351 0.685886960734441 0.727590776962444
1747919600.383643 0.051293164136146 0.121088671406189 -0.032046726946757 0.012857465131673 0.000386561095641 0.652141581866325 0.757988056213088
1747919600.483476 0.053246470566063 0.130903569955116 -0.033698882027399 0.015677392597746 -0.000079075577781 0.616533069177264 0.787172908400151
1747919600.583593 0.057556037711997 0.139874860712204 -0.034636228782660 0.014305828060620 0.001718556716444 0.583431282954828 0.812034683936528
1747919600.683506 0.063052936652620 0.150133500066137 -0.037787443559779 0.015672029869898 0.001052093212789 0.552399233531781 0.833431681287092
1747919600.783535 0.069566048985296 0.159432560951942 -0.042199395494081 0.015475174955597 0.000320008036020 0.518777545955672 0.854769135127761
1747919600.883199 0.077641052673242 0.170190183239930 -0.045476063956030 0.015013868480868 0.000244241691983 0.480473111696839 0.876880900142940
1747919600.983624 0.085994773514797 0.180974745010904 -0.046155093566133 0.011198701473918 0.000976049451804 0.440473441648758 0.897695262110013
1747919601.083644 0.100709067236903 0.191395345441179 -0.045713857905371 0.011595531185341 -0.002525272351505 0.400415763165982 0.916256723448284
1747919601.183461 0.109905619703679 0.200525862532880 -0.048042645048764 0.008909203300580 -0.001247881013797 0.355176296372154 0.934756046990222
1747919601.283711 0.120332470751336 0.209391440953505 -0.049248996247623 0.006516432614121 -0.000812205081445 0.307448104925734 0.951542189924529
1747919601.383543 0.128304049459224 0.215372915839299 -0.049167436249856 0.004834628831598 0.000307123755043 0.266572234681204 0.963802768068256
1747919601.483571 0.138763638531760 0.222482199106791 -0.046909131601151 0.003426907593733 0.002128111878396 0.230477329182886 0.973069333694575
1747919601.583611 0.151214269287577 0.227061357124196 -0.045145777472104 0.002155046543966 0.003759469871969 0.191616797219394 0.981460251453904
1747919601.683618 0.163406145735028 0.230946665374783 -0.044584703503836 0.000525217171920 0.007612393068006 0.146155614744578 0.989232183007224
1747919601.783439 0.173858356889161 0.232358039171769 -0.043102777642088 0.000364857036809 0.007410655690564 0.101642109213404 0.994793360802198
1747919601.883686 0.183250006595028 0.234010983418970 -0.043361403150840 0.000963520678888 0.007129331301880 0.058178296604884 0.998280286326012
1747919601.983259 0.188773784567680 0.233460770188713 -0.048455560962877 0.002513023847947 0.007894372760879 0.013465268437185 0.999875017257491
1747919602.083682 0.198570119244301 0.232408712995361 -0.052410076547452 0.002693641816703 0.008274518042381 -0.034491584472276 0.999367103343623
1747919602.183776 0.211750365047722 0.230971504681121 -0.051608751387673 0.003561778037920 0.007751397406558 -0.074711533843542 0.997168700013243
1747919602.283719 0.225527239323970 0.227794707170841 -0.049006889583121 0.002937112859226 0.005088685051155 -0.111900170072088 0.993702083418487
